Dim_Location,,,,Dim_person_department,,,Dim_Pc_Department,,,,,
Continent,Country or State,Province or City,,Sales Person Name,Sales Person Department,,PC Make,PC Model,Storage Type,RAM,Storage Capacity,
North America,Texas,McKinney,,Ashley Wright,New Sales,,Asus,ROG Strix Scar III,HDD,16GB,1TB,
Africa,Kenya,Mombasa,,Tonya Nolan,Repairs,,HP,Stream,HDD,16GB,1TB,
North America,California,Oxnard,,Alyssa Martinez,Repairs,,Apple,Apple Lisa,HDD,2GB,256GB,
North America,Pennsylvania,Wilkes-Barre,,Lisa Graham,Returns,,Lenovo,IdeaPad Flex 5,SSD,4GB,1TB,
,,,,Allen Juarez,Second-hand Sales,,,,,,,
,,,,,,,,,,,,
Dim_Payment_method,,,,Dim_Shop,,,Dim_Customer,,,,,
Payment Method,,,,Shop Name,Shop Age,,Customer Name,Customer Surname,Customer Contact Number,Customer Email Address,,
Cash,,C,,DEF Machines,7,,Michael,Obrien,8759422956,carterpatricia@example.net,,
Finance,,,,XYZ Tech,7,,Kevin,Romero,(430)332-4476,tfreeman@example.com,,
Cash,,,,XYZ Tech,7,,Sarah,Mcconnell,(474)419-1030,richardsshelley@example.com,,
Cash,,,,Benjis Tech,2,,Sarah,King,(628)735-7206,nealrebecca@example.com,,
Bank Transfer,,,,,,,Gregory,Brown,900-400-3165x799,roberthebert@example.net,,
,,,,Dim_Priority_Level,,,,,,,,
,Dim_Channel,,,Priority,,,Dim_Date,,,,,
,Channel,,,Low,,,Purchase Date,Ship Date,,,,
,Offline,,,High,,,7/17/2022,N/A,,,,
,Online,,,Medium,,,1/13/2024,2/12/2024,,,,
,Offline,,,,,,11/22/2021,N/A,,,,
,,,,,,,,,,,,
